"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"4","803814297252073472","Ograde i poklopci šahtova pokradeni, kazne blage - https://t.co/WQo70iAJ1U https://t.co/lL1Sug7ift via @b92vesti","0","0","1",,"0","0",NULL,NULL
"6","803861204141645824","Šteta što je @Blic_online do te mere srozao reputaciju da svako ima pravo da dovede u pitanje sve što pišu. Ma koli… https://t.co/5tXYwGVtan","0","0","1",,"0","0",NULL,NULL
"8","803866291345956864","Odlični tekstovi i istraživanja @Blic_online o Haradinaju i ostalima, švercu oružja i propratnim elementima. Odličan.","4","0","1",,"0","0",NULL,NULL
"10","803878403703193600","ako možete, gledajte/slušajte ZG na @N1info 
lekovito je ????","4","0","1",,"0","0",NULL,NULL
"12","803881071968481280","""Sa virtuelnim mobilnim operatorom stižu i niže cene u Srbiju""
""N-I-Z-E cene"", bas cudno pisu ""poskupljenje""
@N1info https://t.co/n3WRgNZzpB","0","0","1",,"0","0",NULL,NULL
"20","803912977128783872","Zbog čega @Blic_online uz ovakve naslove stavlja slike radnika iz arhive,a ne slike uprave EPS i svih koje""češljaju? https://t.co/jZ9Xn2YJW6","0","0","1",,"0","0",NULL,NULL
"23","803913770028400640","Ramush Haradinaj to sue #Belgrade daily @Blic_online for libel https://t.co/KJtevqzOzs #Serbia #Kosovo… https://t.co/mIzKpqeBSr","2","0","1",,"0","0",NULL,NULL
"27","803939858100142082","""@b92vesti: Pajtić dobio tužbu protiv ""Infomera"": Lagali za Brione
SACE I KRLO DA IZE MUDA OD BESA????????????","2","0","1",,"0","0",NULL,NULL
"28","803940804872048640","Čemer i jad: Ima li pravde za radnike? @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @KurirVesti Molim RT! https://t.co/m99IUjcFZM","0","0","1",,"0","0",NULL,NULL
"29","803941250932109312","Gamad ..???? https://t.co/YOEcDwG5Kw","0","0","1",,"0","0",NULL,NULL
"31","803943593979285504","Koliko vremena nas deli od momenta kada će bolesne radnike početi da ubijaju? #samopitam @Novostionline… https://t.co/jQ6LbVqMDx","0","0","1",,"0","0",NULL,NULL
"39","803945360930537472","A Vulin je...? Place negde po Kubama ili mu je ovo ispod nivoa? 
https://t.co/GKA88fo51w","0","0","1",,"0","0",NULL,NULL
"40","803945630536175616","Strasno! https://t.co/RnHvQotY0m","0","0","1",,"0","0",NULL,NULL
"57","803948258133504000","sram vas bilo!
vi ste bar živi,a ona pevačica nije i njen ubica se šeta
samo na sebe mislite i 100% imate 3 dece za… https://t.co/kA3sVUMjuu","0","0","1",,"0","0",NULL,NULL
"63","803950031040548865","Bravo za @b92vesti, još uvek ima onih koji se ne plaše da saopšte istinu. https://t.co/bjCmzNryTf","4","0","1",,"0","0",NULL,NULL
"68","803951343996112898","Knjige Lasla Blaškovića na slovačkom i mađarskom https://t.co/ncZYVCCHzJ @Blic_online","4","0","1",,"0","0",NULL,NULL
"76","803953501072138240","Ako Marko Janjić kao ""ozbiljan porodični čovek"" napada i cepa transparent šta očekivati od Vučića koji mlati žene,… https://t.co/BuKRcMaEH9","0","0","1",,"0","0",NULL,NULL
"103","803968708385312768","ej! arlekono @avucic učini nešto! https://t.co/UCsySaCBWh","2","0","1",,"0","0",NULL,NULL
"105","803969423619084289","JEDINI NAČIN BORBE PROTIV TABLOIDNOG ĐUBRETA https://t.co/dccZrbDphU","0","0","1",,"0","0",NULL,NULL
"233","804088299124101120","I gusani...! https://t.co/YC52A6xzvW","0","0","1",,"0","0",NULL,NULL
